Candidate_ID,Candidate_Name,Mail_ID,Mobile_Number,Source,Education,Background,Role,Experience,Current_status,Career_gap,Stream,Course,Mode,Induction_Session,Feedback,Training_Session,Total_Amount,Paid_amount,Payment_Method,Payment_Date,Churn,Days_Since_Payment,Payment_Ratio,Zero_Payment,Negative_Feedback,High_Risk_Indicator,Total_Calls,Unique_Executives,Total_Call_Duration,Avg_Call_Duration,Max_Call_Duration,Min_Call_Duration,Call_Count,Call_Frequency,has_interest,has_no_response,has_payment_discussion,has_technical_discussion,Executive_Experience,Executive_Team,Executive_Location,All_Call_Remarks,All_Call_Transcript,Suggested_Churn_Reason,AI_Recommendation,Reason_Extraction_Method
C0019,Ritesh,ritesh@example.com,9899001122,LinkedIn,BE2013,Tech,Professional,9,Working,0,Project,AIML,Offline,Attended,Positive,Joined,120000,60000,Card,2026-02-02,0,120.0,0.5,0,0,0,3,1,11.25,3.75,5.75,2.33,3,0.26865671641791045,0,0,0,0,5.0,Team A,Delhi,Intro on AI ML capstone Discussed AI ML capstone project Follow up on capstone resources,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 49.437761566s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '49s'}])"
C0019,Ritesh,ritesh@example.com,9899001122,LinkedIn,BE2013,Tech,Professional,9,Working,0,Project,AIML,Offline,Attended,Positive,Joined,120000,60000,Card,2026-02-02,0,120.0,0.5,0,0,0,3,1,11.25,3.75,5.75,2.33,3,0.26865671641791045,0,0,0,1,5.0,Team A,Delhi,Intro on AI ML capstone Discussed AI ML capstone project Follow up on capstone resources,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 49.050196949s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '49s'}])"
C0019,Ritesh,ritesh@example.com,9899001122,LinkedIn,BE2013,Tech,Professional,9,Working,0,Project,AIML,Offline,Attended,Positive,Joined,120000,60000,Card,2026-02-02,0,120.0,0.5,0,0,0,3,1,11.25,3.75,5.75,2.33,3,0.26865671641791045,0,0,0,0,5.0,Team A,Delhi,Intro on AI ML capstone Discussed AI ML capstone project Follow up on capstone resources,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 48.674726999s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '48s'}])"
C0020,Anita,anita@example.com,9660012345,Website,MSc2019,NonTech,Professional,4,Working,0,Training,DataScience,Online,NotAttended,Neutral,NotJoined,80000,0,UPI,2026-02-03,1,119.0,0.0,1,0,0,2,1,1.59,0.795,0.92,0.67,2,0.17910447761194032,0,0,0,0,10.0,Operations,Mumbai,Intro left brochure via email Requested brochure via email,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 48.289959763s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '48s'}])"
C0020,Anita,anita@example.com,9660012345,Website,MSc2019,NonTech,Professional,4,Working,0,Training,DataScience,Online,NotAttended,Neutral,NotJoined,80000,0,UPI,2026-02-03,1,119.0,0.0,1,0,0,2,1,1.59,0.795,0.92,0.67,2,0.17910447761194032,0,0,0,0,10.0,Operations,Mumbai,Intro left brochure via email Requested brochure via email,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 47.907546021s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '47s'}])"
C0021,Deepak,deepak@example.com,9123445566,Referral,BTech2018,Tech,Professional,5,Working,0,Project,Cloud,Offline,Attended,Positive,Joined,90000,45000,UPI,2026-02-03,0,119.0,0.5,0,0,0,2,1,10.0,5.0,6.17,3.83,2,0.17910447761194032,0,0,0,0,5.0,Team A,Delhi,Intro cloud lab access info Clarified cloud lab access,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 47.43912496s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '47s'}])"
C0021,Deepak,deepak@example.com,9123445566,Referral,BTech2018,Tech,Professional,5,Working,0,Project,Cloud,Offline,Attended,Positive,Joined,90000,45000,UPI,2026-02-03,0,119.0,0.5,0,0,0,2,1,10.0,5.0,6.17,3.83,2,0.17910447761194032,0,0,0,0,5.0,Team A,Delhi,Intro cloud lab access info Clarified cloud lab access,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 47.053195717s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '47s'}])"
C0022,Riya,riya@example.com,9876509876,College,BDes2020,NonTech,Student,0,Studying,0,Training,UIUX,Online,Attended,Positive,Joined,40000,40000,Card,,0,0.0,1.0,0,0,0,2,1,8.67,4.335,5.0,3.67,2,0.17910447761194032,0,0,0,1,7.0,Team A,Mumbai,Intro UI UX project details Confirmed UI UX project details,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 46.649828069s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '46s'}])"
C0022,Riya,riya@example.com,9876509876,College,BDes2020,NonTech,Student,0,Studying,0,Training,UIUX,Online,Attended,Positive,Joined,40000,40000,Card,,0,0.0,1.0,0,0,0,2,1,8.67,4.335,5.0,3.67,2,0.17910447761194032,1,0,0,1,7.0,Team A,Mumbai,Intro UI UX project details Confirmed UI UX project details,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 46.182920054s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '46s'}])"
C0023,Manav,manav@example.com,9988770011,LinkedIn,BTech2017,Tech,Professional,5,Working,1,Project,DevOps,Hybrid,Attended,Positive,Joined,70000,35000,UPI,,0,0.0,0.5,0,0,0,3,1,7.75,2.5833333333333335,4.08,1.17,3,0.26865671641791045,0,0,0,0,4.0,Team B,Bangalore,Intro and time preferences Candidate requested time change Confirmed new time slot,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 45.795022567s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '45s'}])"
C0023,Manav,manav@example.com,9988770011,LinkedIn,BTech2017,Tech,Professional,5,Working,1,Project,DevOps,Hybrid,Attended,Positive,Joined,70000,35000,UPI,,0,0.0,0.5,0,0,0,3,1,7.75,2.5833333333333335,4.08,1.17,3,0.26865671641791045,0,0,0,0,4.0,Team B,Bangalore,Intro and time preferences Candidate requested time change Confirmed new time slot,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 45.441500694s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '45s'}])"
